interval_start_time,CAISO_system_load,temp_forecast_dayahead_bakersfield,temp_forecast_dayahead_los_angeles,temp_forecast_dayahead_san_francisco,dewpoint_forecast_dayahead_bakersfield,dewpoint_forecast_dayahead_los_angeles,dewpoint_forecast_dayahead_san_francisco
2022-02-28 19:00:00-08:00,26903.0,62.0,63.0,58.0,37.0,41.0,49.0
2022-02-28 20:00:00-08:00,25894.0,61.0,62.7,57.3,36.3,42.3,48.7
2022-02-28 21:00:00-08:00,24794.0,60.0,62.3,56.7,35.7,43.7,48.3
2022-02-28 22:00:00-08:00,23194.0,59.0,62.0,56.0,35.0,45.0,48.0
2022-02-28 23:00:00-08:00,21811.0,57.3,61.0,55.0,35.0,43.7,48.3
2022-03-01 00:00:00-08:00,21059.0,55.7,60.0,54.0,35.0,42.3,48.7
2022-03-01 01:00:00-08:00,20467.0,54.0,59.0,53.0,35.0,41.0,49.0
2022-03-01 02:00:00-08:00,20217.0,52.7,58.0,52.7,33.7,39.3,48.7
2022-03-01 03:00:00-08:00,20307.0,51.3,57.0,52.3,32.3,37.7,48.3
2022-03-01 04:00:00-08:00,20996.0,50.0,56.0,52.0,31.0,36.0,48.0
2022-03-01 05:00:00-08:00,22530.0,50.0,56.3,52.0,33.0,34.7,48.3
2022-03-01 06:00:00-08:00,24111.0,50.0,56.7,52.0,35.0,33.3,48.7
2022-03-01 07:00:00-08:00,24085.0,50.0,57.0,52.0,37.0,32.0,49.0
2022-03-01 08:00:00-08:00,22983.0,53.3,60.7,53.3,36.7,32.0,49.3
2022-03-01 09:00:00-08:00,21960.0,56.7,64.3,54.7,36.3,32.0,49.7
2022-03-01 10:00:00-08:00,21299.0,60.0,68.0,56.0,36.0,32.0,50.0
2022-03-01 11:00:00-08:00,21069.0,63.0,68.7,57.3,36.7,33.7,50.0
2022-03-01 12:00:00-08:00,21386.0,66.0,69.3,58.7,37.3,35.3,50.0
2022-03-01 13:00:00-08:00,22153.0,69.0,70.0,60.0,38.0,37.0,50.0
2022-03-01 14:00:00-08:00,23022.0,70.0,68.7,60.0,36.3,40.7,49.3
2022-03-01 15:00:00-08:00,24241.0,71.0,67.3,60.0,34.7,44.3,48.7
2022-03-01 16:00:00-08:00,25633.0,73.0,69.0,62.0,33.0,48.0,48.0
2022-03-01 17:00:00-08:00,26901.0,70.3,67.3,60.3,35.0,48.3,48.7
2022-03-01 18:00:00-08:00,27488.0,67.7,65.7,58.7,37.0,48.7,49.3
2022-03-01 19:00:00-08:00,26842.0,65.0,64.0,57.0,39.0,49.0,50.0
2022-03-01 20:00:00-08:00,25851.0,64.3,63.3,56.7,37.3,47.7,50.0
2022-03-01 21:00:00-08:00,24656.0,63.7,62.7,56.3,35.7,46.3,50.0
2022-03-01 22:00:00-08:00,23099.0,63.0,62.0,56.0,34.0,45.0,50.0
2022-03-01 23:00:00-08:00,21710.0,61.3,61.3,55.3,34.0,44.3,49.7
2022-03-02 00:00:00-08:00,20862.0,59.7,60.7,54.7,34.0,43.7,49.3
2022-03-02 01:00:00-08:00,20303.0,58.0,60.0,54.0,34.0,43.0,49.0
2022-03-02 02:00:00-08:00,20036.0,56.3,59.3,53.7,33.7,42.3,49.0
2022-03-02 03:00:00-08:00,20169.0,54.7,58.7,53.3,33.3,41.7,49.0
2022-03-02 04:00:00-08:00,21025.0,53.0,58.0,53.0,33.0,41.0,49.0
2022-03-02 05:00:00-08:00,22490.0,52.7,57.7,53.0,34.0,41.0,49.3
2022-03-02 06:00:00-08:00,23850.0,52.3,57.3,53.0,35.0,41.0,49.7
2022-03-02 07:00:00-08:00,23870.0,52.0,57.0,53.0,36.0,41.0,50.0
2022-03-02 08:00:00-08:00,23055.0,55.0,59.7,54.0,34.7,40.0,50.0
2022-03-02 09:00:00-08:00,22262.0,58.0,62.3,55.0,33.3,39.0,50.0
2022-03-02 10:00:00-08:00,21601.0,61.0,65.0,56.0,32.0,38.0,50.0
2022-03-02 11:00:00-08:00,21288.0,64.0,65.7,57.3,32.7,39.3,50.0
2022-03-02 12:00:00-08:00,21396.0,67.0,66.3,58.7,33.3,40.7,50.0
2022-03-02 13:00:00-08:00,21910.0,70.0,67.0,60.0,34.0,42.0,50.0
2022-03-02 14:00:00-08:00,22902.0,71.0,65.7,60.0,34.3,44.7,50.0
2022-03-02 15:00:00-08:00,24223.0,72.0,64.3,60.0,34.7,47.3,50.0
2022-03-02 16:00:00-08:00,25563.0,77.0,64.0,61.0,35.0,50.0,50.0
2022-03-02 17:00:00-08:00,26707.0,74.0,63.0,59.7,36.0,51.0,49.7
2022-03-02 18:00:00-08:00,27457.0,71.0,62.0,58.3,37.0,52.0,49.3
2022-03-02 19:00:00-08:00,26784.0,68.0,61.0,57.0,38.0,53.0,49.0
2022-03-02 20:00:00-08:00,25837.0,67.0,60.7,56.7,38.0,51.7,49.0
2022-03-02 21:00:00-08:00,24671.0,66.0,60.3,56.3,38.0,50.3,49.0
2022-03-02 22:00:00-08:00,23210.0,65.0,60.0,56.0,38.0,49.0,49.0
2022-03-02 23:00:00-08:00,21909.0,63.3,59.3,55.7,38.0,49.0,48.7
2022-03-03 00:00:00-08:00,21104.0,61.7,58.7,55.3,38.0,49.0,48.3
2022-03-03 01:00:00-08:00,20491.0,60.0,58.0,55.0,38.0,49.0,48.0
2022-03-03 02:00:00-08:00,20187.0,58.7,57.7,54.7,37.3,48.7,47.7
2022-03-03 03:00:00-08:00,20178.0,57.3,57.3,54.3,36.7,48.3,47.3
2022-03-03 04:00:00-08:00,20820.0,56.0,57.0,54.0,36.0,48.0,47.0
2022-03-03 05:00:00-08:00,22221.0,55.0,56.7,53.3,36.0,48.3,47.3
2022-03-03 06:00:00-08:00,23791.0,54.0,56.3,52.7,36.0,48.7,47.7
2022-03-03 07:00:00-08:00,24190.0,53.0,56.0,52.0,36.0,49.0,48.0
2022-03-03 08:00:00-08:00,24183.0,56.3,56.7,52.3,36.3,50.3,47.3
2022-03-03 09:00:00-08:00,23660.0,59.7,57.3,52.7,36.7,51.7,46.7
2022-03-03 10:00:00-08:00,23356.0,63.0,58.0,53.0,37.0,53.0,46.0
2022-03-03 11:00:00-08:00,22846.0,65.7,58.7,53.7,36.7,53.7,46.0
2022-03-03 12:00:00-08:00,22702.0,68.3,59.3,54.3,36.3,54.3,46.0
2022-03-03 13:00:00-08:00,22588.0,71.0,60.0,55.0,36.0,55.0,46.0
2022-03-03 14:00:00-08:00,22934.0,71.3,59.0,55.0,37.3,55.0,46.3
2022-03-03 15:00:00-08:00,23631.0,71.7,58.0,55.0,38.7,55.0,46.7
2022-03-03 16:00:00-08:00,24843.0,73.0,60.0,58.0,40.0,55.0,47.0
2022-03-03 17:00:00-08:00,26343.0,70.7,59.3,56.7,39.7,55.0,47.7
2022-03-03 18:00:00-08:00,27155.0,68.3,58.7,55.3,39.3,55.0,48.3
2022-03-03 19:00:00-08:00,26677.0,66.0,58.0,54.0,39.0,55.0,49.0
2022-03-03 20:00:00-08:00,25939.0,64.7,58.0,54.0,38.3,53.3,49.0
2022-03-03 21:00:00-08:00,24864.0,63.3,58.0,54.0,37.7,51.7,49.0
2022-03-03 22:00:00-08:00,23319.0,62.0,58.0,54.0,37.0,50.0,49.0
2022-03-03 23:00:00-08:00,22025.0,61.0,57.7,53.7,37.3,50.0,49.3
2022-03-04 00:00:00-08:00,21211.0,60.0,57.3,53.3,37.7,50.0,49.7
2022-03-04 01:00:00-08:00,20492.0,59.0,57.0,53.0,38.0,50.0,50.0
2022-03-04 02:00:00-08:00,20039.0,58.7,57.0,52.7,37.7,49.7,49.7
2022-03-04 03:00:00-08:00,20026.0,58.3,57.0,52.3,37.3,49.3,49.3
2022-03-04 04:00:00-08:00,20629.0,58.0,57.0,52.0,37.0,49.0,49.0
2022-03-04 05:00:00-08:00,21989.0,57.0,56.7,52.3,39.0,49.7,48.3
2022-03-04 06:00:00-08:00,23671.0,56.0,56.3,52.7,41.0,50.3,47.7
2022-03-04 07:00:00-08:00,24599.0,55.0,56.0,53.0,43.0,51.0,47.0
2022-03-04 08:00:00-08:00,24374.0,55.7,57.3,54.0,44.7,50.0,45.7
2022-03-04 09:00:00-08:00,23636.0,56.3,58.7,55.0,46.3,49.0,44.3
2022-03-04 10:00:00-08:00,23379.0,57.0,60.0,56.0,48.0,48.0,43.0
2022-03-04 11:00:00-08:00,23183.0,58.3,60.3,56.3,47.7,49.7,42.0
2022-03-04 12:00:00-08:00,23103.0,59.7,60.7,56.7,47.3,51.3,41.0
2022-03-04 13:00:00-08:00,22499.0,61.0,61.0,57.0,47.0,53.0,40.0
2022-03-04 14:00:00-08:00,22478.0,61.3,60.3,57.0,46.7,51.0,40.0
2022-03-04 15:00:00-08:00,23097.0,61.7,59.7,57.0,46.3,49.0,40.0
2022-03-04 16:00:00-08:00,24080.0,61.0,60.0,54.0,46.0,47.0,40.0
2022-03-04 17:00:00-08:00,25667.0,59.7,59.3,52.7,46.0,46.3,39.7
2022-03-04 18:00:00-08:00,26749.0,58.3,58.7,51.3,46.0,45.7,39.3
2022-03-04 19:00:00-08:00,26349.0,57.0,58.0,50.0,46.0,45.0,39.0
2022-03-04 20:00:00-08:00,25708.0,56.0,57.3,49.7,45.7,45.0,38.3
2022-03-04 21:00:00-08:00,24926.0,55.0,56.7,49.3,45.3,45.0,37.7
